song_id,artist,track,raw_genre,segment_start,segment_end,clean_genre
2,"The New Mystikal Troubadours","Tonight  A Lonely Century","Blues",0.48,1.33,"Blues"
3,"Kevin MacLeod","DD Groove","Blues",0.36,1.21,"Blues"
4,"Kevin MacLeod","Slow Burn","Blues",1.29,2.14,"Blues"
5,"My Bubba & Mi","Nothing Much","Blues",0.36,1.21,"Blues"
7,"Kevin MacLeod","Hustle","Blues",0.2,1.05,"Blues"
8,"Kevin MacLeod","Dirt Rhodes","Blues",0.12,0.57,"Blues"
10,"Arne Bang Huseby","Stormy Blues","Blues",1.06,1.51,"Blues"
12,"Sul Rebel","Rebel Blues","Blues",0.03,0.48,"Blues"
13,"My Bubba & Mi","Oh Kiss No","Blues",0.09,0.54,"Blues"
17,"Phoephus","Fjcb Reddit Gtr Fills Mix","Blues",2.1,2.55,"Blues"
18,"Black Rebel Motorcycle Club","Beat The Devil's Tattoo (Live @ KEXP)","Blues",0.21,1.06,"Blues"
19,"WHO'S PANDA","Vultures","Blues",0.58,1.43,"Blues"
20,"Stevie's Amp Shack","Blues Shuffle in A One Take Improv Exercise","Blues",4.1,4.55,"Blues"
21,"Cian Nugent","My War Blues","Blues",4.07,4.52,"Blues"
22,"The New Mystikal Troubadours","The Holy Feele","Blues",0.11,0.56,"Blues"
24,"Bombay Laughing Club	","	Workin Boy Blues	","	Blues	",1,1.45,"Blues"
25,"The Jon Spencer Blues Explosion	","	RL Got Soul	","	Blues	",0.44,1.29,"Blues"
31,"Short Hand	","	All is Right	","	Blues	",1.26,2.11,"Blues"
32,"The Agrarians	","	Princely & Comely	","	Blues	",0.32,1.17,"Blues"
35,"Olima Anditi	","	Apoli	","	Blues	",0.47,1.32,"Blues"
37,"The Jon Spencer Blues Explosion	","	Afro	","	Blues	",0.33,1.18,"Blues"
39,"Barrence Whitfield and The Savages	","	Ramblin' Rose	","	Blues	",1.21,2.06,"Blues"
40,"Chuck Prophet	","	You And Me Baby (Holding On) (Live @ KEXP)	","	Blues	",0.31,1.16,"Blues"
41,"The New Mystikal Troubadours	","	Like Nothing Else	","	Blues	",0.36,1.21,"Blues"
42,"The New Mystikal Troubadours	","	A Cinematic Influence	","	Blues	",1.58,2.43,"Blues"
43,"The Agrarians	","	PuritansToo ","	Blues	",2.44,3.29,"Blues"
44,"Digital Primitives	","	Walkabout	","	Blues	",0.19,1.04,"Blues"
45,"Mountain Cult	","	Untitled 05	","	Blues	",1.56,2.41,"Blues"
46,"Little Howlin' Wolf	","	Shes Too Fat	","	Blues	",2.48,3.33,"Blues"
47,"Jahzzar	","	Boulevard St Germain	","	Blues	",2.33,3.18,"Blues"
48,"The New Mystikal Troubadours	","	Our Sacred Cues	","	Blues	",0.18,1.03,"Blues"
49,"The Agrarians	","	Our Nights on the Turnpike	","	Blues	",0.23,1.08,"Blues"
50,"Jahzzar	","	Railroad's Whiskey Co	","	Blues	",0.2,1.05,"Blues"
51,"The Agrarians	","	Fathers Tell Yr Sons ","	Blues	",0,0.45,"Blues"
52,"The Agrarians	","	Recognize An Hour Divine	","	Blues	",2.29,3.14,"Blues"
53,"The New Mystikal Troubadours	","	Owed to Old Poets  Our Role in the Play	","	Blues	",2.36,3.21,"Blues"
54,"Fit and the Conniptions	","	Broken	","	Blues	",2.01,2.46,"Blues"
55,"Big Bill Broonzy	","	Baby Please Don't Go ","	Blues	",0.25,1.1,"Blues"
56,"Vieux Farka Touré	","	Fafa	","	Blues	",1.49,2.34,"Blues"
58,"Fit and the Conniptions	","	Nothing's Any Fun Any More	","	Blues	",0.01,0.46,"Blues"
59,"The Agrarians	","	The Truth Is What We Make of It	","	Blues	",1.54,2.39,"Blues"
60,"Michael Chapman & The Woodpiles	","	Heat Index	","	Blues	",3.39,4.24,"Blues"
62,"Zombie Prom Queen	","	Baby's Got Morphine Eyes	","	Blues	",1.06,1.51,"Blues"
64,"The New Mystikal Troubadours	","	Jungle Love Revisited	","	Blues	",1.08,1.53,"Blues"
65,"The Jon Spencer Blues Explosion	","	Bellbottoms	","	Blues	",0.36,1.21,"Blues"
67,"The Jon Spencer Blues Explosion	","	Gadzooks	","	Blues	",2.15,3,"Blues"
68,"Cian Nugent	","	Sixes & Sevens (Excerpt)	","	Blues	",6.15,7,"Blues"
69,"Billy Childish	","	Keep Your Lamp Trimmed And Burning [traditional]	","	Blues	",0.28,1.13,"Blues"
70,"Michael Chapman & The Woodpiles	","	Deportee	","	Blues	",3.25,4.1,"Blues"
71,"The Agrarians	","	The Daily Dose Age	","	Blues	",0.22,1.07,"Blues"
72,"Crete Boom	","	Bona Fide	","	Blues	",1.07,1.52,"Blues"
73,"Solo Dja Kabako	","	Lalalala	","	Blues	",3.07,3.52,"Blues"
74,"Mount Carmel	","	Interview	","	Blues	",2.19,3.04,"Blues"
76,"Mountain Cult	","	Untitled 07	","	Blues	",1.33,2.18,"Blues"
77,"The Rope River Blues Band	","	Yr Blues Tripping	","	Blues	",0.32,1.17,"Blues"
78,"Mr. & Mrs. Smith	","	How to go to sleep	","	Blues	",1.29,2.14,"Blues"
79,"Digital Primitives	","	No Holiday	","	Blues	",1.51,2.36,"Blues"
80,"Lorenzo's Music	","	Roulette	","	Blues	",2,2.45,"Blues"
81,"The Agrarians	","	The Newest Fashions	","	Blues	",2.27,3.12,"Blues"
82,"Mr. & Mrs. Smith	","	Goin On	","	Blues	",0.01,0.46,"Blues"
83,"Paul  Wine  Jones	","	If You Love Me Like You Say	","	Blues	",1.33,2.18,"Blues"
84,"Mount Carmel	","	Swallow Me Up	","	Blues	",0.39,1.24,"Blues"
85,"Lantern	","	Out Of Our Heads	","	Blues	",2.16,3.01,"Blues"
86,"Eat at Joe's	","	Eat at Joe's	","	Blues	",2.31,3.16,"Blues"
87,"Mountain Cult	","	Untitled 04	","	Blues	",1.21,2.06,"Blues"
88,"Lorenzo's Music	","	We All Fall Down	","	Blues	",1.51,2.36,"Blues"
89,"The New Mystikal Troubadours	","	Common Experiences Man ","	Blues	",2.14,2.59,"Blues"
90,"Fit and the Conniptions	","	Wood For The Trees	","	Blues	",3.35,4.2,"Blues"
91,"Sim Cain	","	One	","	Blues	",1.25,2.1,"Blues"
92,"The Rope River Blues Band	","	Further	","	Blues	",1.03,1.48,"Blues"
93,"Betsy Olson	","	Waitin' (Live @ KEXP)	","	Blues	",2.31,3.16,"Blues"
95,"Steve Gunn	","	Old Strange	","	Blues	",1.31,2.16,"Blues"
96,"The Devil Makes Three	","	Aces and Twos (Live @ KEXP)	","	Blues	",1.04,1.49,"Blues"
