song_id,artist,artist_genre,clean_genre,raw_genre,segment_end,segment_start,sub_artist_genre,track,genre
p1,2 Chainz+Gucci Mane+Quavo,hip-hop/rap,,,,,,Good Drank (Explicit),hip-hop/rap
p4,21 Savage+Metro Boomin+Future,hip-hop/rap,,,,,,X Bitch (feat. Future),hip-hop/rap
p5,21 Savage+Metro Boomin,hip-hop/rap,,,,,,No Heart,hip-hop/rap
p6,21 Savage,hip-hop/rap,,,,,,Red Opps (Explicit),hip-hop/rap
p7,5 Seconds Of Summer,pop,,,,,,Girls Talk Boys,pop
p8,6LACK,hip-hop/rap,,,,,,PRBLMS,hip-hop/rap
p9,A Boogie Wit Da Hoodie+Dj SpinKing,hip-hop/rap,,,,,,Timeless (Explicit),hip-hop/rap
p10,A Boogie Wit Da Hoodie+Kodak Black,hip-hop/rap,,,,,,Drowning (Explicit),hip-hop/rap
p12,A Tribe Called Quest,hip-hop/rap,,,,,,We The People....,hip-hop/rap
p13,AJR,rock,,,,,pop,Weak,rock
p14,Adam Wakefield,country,,,,,pop,I'm Sorry (Live),country
p15,Adam Wakefield,country,,,,,pop,Lonesome Broken and Blue (Live),country
p16,Adam Wakefield,country,,,,,pop,When I Call Your Name (Live),country
p17,Adele,pop,,,,,soul/rnb,Hello,pop
p18,Adele,pop,,,,,soul/rnb,Send My Love (To Your New Lover),pop
p19,Adele,pop,,,,,soul/rnb,Water Under The Bridge,pop
p20,Al Jarreau,rock,,,,,jazz,We're In This Love Together,rock
p21,Alan Walker+Iselin Solheim,electronic,,,,,,Faded,electronic
p23,Alessia Cara,pop,,,,,,How Far I'll Go(Alessia Cara Version),pop
p25,Alessia Cara,pop,,,,,,Scars To Your Beautiful,pop
p26,Alessia Cara,pop,,,,,,Wild Things (NuKid Remix),pop
p28,Alex Da Kid,soul/rnb,,,,,pop,Not Easy,soul/rnb
p29,Alisan Porter,country,,,,,pop,Down That Road (Live),country
p30,Alisan Porter,country,,,,,pop,Somewhere (Live),country
p31,Aminé,hip-hop/rap,,,,,,Caroline (Explicit),hip-hop/rap
p32,Andra Day,soul/rnb,,,,,,Rise Up,soul/rnb
p33,Andy Grammer,pop,,,,,,Fresh Eyes,pop
p34,Andy Williams,pop,,,,,,It's the Most Wonderful Time of the Year,pop
p35,Anna Kendrick+Justin Timberlake,pop,,,,,,True Colors,pop
p37,Anne-Marie,pop,,,,,,Marie-Alarm,pop
p38,Anne-Marie,pop,,,,,,Marie-Ciao Adios,pop
p39,Ansel Elgort,pop,,,,,,Thief,pop
p40,Ariana Grande+John Legend,pop,,,,,,Beauty and the Beast,pop
p42,Ariana Grande,pop,,,,,,Dangerous Woman,pop
p43,Ariana Grande,pop,,,,,,One Last Time,pop
p44,Artists Of Then+Now & Forever,country,,,,,,Forever Country,country
p46,Ayo & Teo,hip-hop/rap,,,,,,Rolex,hip-hop/rap
p47,Baby Bash,hip-hop/rap,,,,,pop,Suga Suga (Album Version),hip-hop/rap
p48,Band Aid,pop,,,,,,Do They Know It's Christmas?,pop
p49,Bastille,rock,,,,,pop,Good Grief,rock
p50,Beastie Boys,hip-hop/rap,,,,,,Fight For Your Right,hip-hop/rap
p51,Bebe Rexha,pop,,,,,,I Got You,pop
p52,Belly+The Weeknd,hip-hop/rap,,,,,,Might Not,hip-hop/rap
p54,Ben Rector,pop,,,,,rock,Brand New,pop
p55,Big Sean+Eminem,hip-hop/rap,,,,,,No Favors,hip-hop/rap
p56,Big Sean,hip-hop/rap,,,,,,Blessings (Explicit),hip-hop/rap
p57,Big Sean,hip-hop/rap,,,,,,Bounce Back,hip-hop/rap
p58,Big Sean,hip-hop/rap,,,,,,Halfway Off the Balcony,hip-hop/rap
p59,Big Sean,hip-hop/rap,,,,,,Jump Out the Window,hip-hop/rap
p60,Big Sean,hip-hop/rap,,,,,,Light,hip-hop/rap
p61,Big Sean,hip-hop/rap,,,,,,Moves,hip-hop/rap
p63,Big Sean,hip-hop/rap,,,,,,Owe Me,hip-hop/rap
p65,Billboard Masters ,pop,,,,,,Sweatshirt - Tribute to Jacob Sartorius,pop
p66,Billy Currington,country,,,,,,It Don't Hurt Like It Used To,country
p67,Bishop Briggs,rock,,,,,pop,River,rock
p68,Blackbear,pop,,,,,,Do Re mi (Explicit),pop
p69,Blake Shelton,country,,,,,,A Guy With a Girl,country
p70,Blake Shelton,country,,,,,,Came Here to Forget,country
p71,Blake Shelton,country,,,,,,Every Time I Hear That Song,country
p72,Blake Shelton,country,,,,,,Go Ahead and Break My Heart,country
p73,Blake Shelton,country,,,,,,She's Got a Way With Words,country
p74,Blink-182,pop,,,,,rock,182-Bored To Death,pop
p75,Blink-182,pop,,,,,rock,182-Rabbit Hole,pop
p76,Bob Marley+The Wailers+LVNDSCAPE+Leon Bolier,reggae,,,,,electronic,Is This Love (Extended Mix),reggae
p78,Bobby Helms,country,,,,,,Jingle Bell Rock,country
p79,Bon Jovi,rock,,,,,,Livin' On A Prayer,rock
p80,Brad Paisley+Demi Lovato,country,,,,,pop,Without a Fight,country
p81,Brad Paisley,country,,,,,,Today,country
p83,Brantley Gilbert,country,,,,,,The Weekend,country
p84,Brenda Lee,pop,,,,,"rock,jazz",Rockin' Around The Christmas Tree (Re-Recorded Version),pop
p86,Brett Eldredge,country,,,,,rock,Somethin' I'm Good At,country
p87,Brett Eldredge,country,,,,,rock,Wanna Be That Song,country
p88,Brett Young,country,,,,,,In Case You Didn't Know,country
p89,Brett Young,country,,,,,,Sleep Without You,country
p90,Britney Spears+G-Eazy,pop,,,,,,Eazy-Make Me...,pop
p91,Britney Spears+Tinashe,pop,,,,,,Slumber Party (Explicit),pop
p92,Britney Spears,pop,,,,,,Make Me...,pop
p93,Broadway for Orlando,pop,,,,,,What the World Needs Now Is Love,pop
p94,Brooklyn and Bailey,pop,,,,,,Dance Like Me,pop
p96,Bruno Mars,pop,,,,,,24K Magic,pop
p97,Bruno Mars,pop,,,,,,Perm,pop
p98,Bruno Mars,pop,,,,,,That's What I Like,pop
p99,Bruno Mars,pop,,,,,,Versace On The Floor,pop
p100,Bryson Tiller,hip-hop/rap,,,,,"pop,soul/rnb",Don't (Explicit),hip-hop/rap
p102,Burl Ives,folk,,,,,,A Holly Jolly Christmas,folk
p103,CL,pop,,,,,,LIFTED,pop
p104,Calum Scott,pop,,,,,,Dancing On My Own (Ben Dooks Remix),pop
p105,Calum Scott,pop,,,,,,Dancing on My Own,pop
p106,Calvin Harris+Frank Ocean+Migos,pop,,,,,electronic,Slide,pop
p107,Calvin Harris+Future+Khalid,pop,,,,,electronic,Rollin,pop
p108,Calvin Harris+Rihanna,pop,,,,,electronic,This Is What You Came For,pop
p109,Calvin Harris+Young Thug+Pharrell Williams+Ariana Grande,pop,,,,,electronic,Heatstroke,pop
p113,Camila Cabello,pop,,,,,,Crying In The Club,pop
p114,Camila Cabello,pop,,,,,,I Have Questions,pop
p115,Carlos Vives+Shakira,pop,,,,,latin,La Bicicleta,pop
p116,Carrie Underwood,country,,,,,pop,Church Bells,country
p117,Carrie Underwood,country,,,,,pop,Dirty Laundry,country
p119,Céline Dion,pop,,,,,,How Does A Moment Last Forever,pop
p120,Chance The Rapper+Lil Wayne+2 Chainz,hip-hop/rap,,,,,,No Problem,hip-hop/rap
p123,Charles Kelley,country,,,,,pop,The Only One Who Gets Me,country
p124,Charli XCX+Lil Yachty,pop,,,,,electronic,After The Afterparty,pop
p126,Charlie Puth+Selena Gomez,pop,,,,,,We Don't Talk Anymore,pop
p127,Charlie Puth,pop,,,,,,Attention,pop
p128,Charlie Puth,pop,,,,,,One Call Away (Acoustic),pop
p132,Chase Rice,country,,,,,,Everybody We Know Does,country
p133,Cheat Codes+Demi Lovato,pop,,,,,electronic,No Promises,pop
p134,Cheat Codes,pop,,,,,electronic,Let Me Hold You (Turn Me On),pop
p135,Childish Gambino,hip-hop/rap,,,,,,Me and your Mama,hip-hop/rap
